_time,recipient,clickTime,clickIP
2020-04-27T09:32:34.062-0700,email1@testing.org,2020-04-27T09:32:34.062-0700,192.168.1.254
2020-04-27T09:32:34.062-0700,email2@testing.org,2020-04-27T09:32:34.062-0700,192.168.1.254
2020-04-27T09:02:34.513-0700,email3@testing.org,2020-04-27T09:02:34.513-0700,192.168.1.254
2020-04-27T09:02:34.513-0700,email4@testing.org,2020-04-27T09:02:34.513-0700,192.168.1.254
2020-04-27T09:02:34.513-0700,email5@testing.org,2020-04-27T09:02:34.513-0700,192.168.1.254
2020-04-27T08:02:34.239-0700,email6@testing.org,2020-04-27T08:02:34.239-0700,192.168.1.254
2020-04-27T07:32:34.376-0700,email7@testing.org,2020-04-27T07:32:34.376-0700,192.168.1.254
2020-04-27T07:32:34.376-0700,email8@testing.org,2020-04-27T07:32:34.376-0700,192.168.1.254
2020-04-27T06:42:35.309-0700,email9@testing.org,2020-04-27T06:42:35.309-0700,192.168.1.254
2020-04-27T06:32:34.351-0700,email10@testing.org,2020-04-27T06:32:34.351-0700,192.168.1.254
2020-04-27T06:32:34.351-0700,email11@testing.org,2020-04-27T06:32:34.351-0700,192.168.1.254
2020-04-27T06:22:35.139-0700,email12@testing.org,2020-04-27T06:22:35.139-0700,192.168.1.254
2020-04-27T06:02:34.820-0700,yohan@testing.org,2020-04-27T06:02:34.820-0700,192.168.1.254
